logit,score,category,is_tp,iou
0.4715528190135956,0.4715528190135956,car,1,0.9492185119932808
0.45608535408973694,0.45608535408973694,traffic sign,1,0.6531638521250797
0.39467793703079224,0.39467793703079224,car,1,0.9757676602412991
0.39302706718444824,0.39302706718444824,traffic light,0,0.0
0.3901310861110687,0.3901310861110687,car,1,0.9824862016626109
0.3270968794822693,0.3270968794822693,car,1,0.9362196128231433
0.32303687930107117,0.32303687930107117,traffic light,0,0.0
0.30957919359207153,0.30957919359207153,car,1,0.9594880398273323
0.2790859043598175,0.2790859043598175,car,1,0.94140056347925
0.260225385427475,0.260225385427475,car,0,0.0
0.5266837477684021,0.5266837477684021,traffic sign,1,0.8054239184881299
0.4310610294342041,0.4310610294342041,traffic light,1,0.7372060419979403
0.3961388170719147,0.3961388170719147,bus,0,0.0
0.37543585896492004,0.37543585896492004,traffic light,1,0.7954450605350083
0.36030054092407227,0.36030054092407227,traffic light,1,0.7752449515638162
0.35576343536376953,0.35576343536376953,car,0,0.0
0.3531341254711151,0.3531341254711151,car,1,0.5590163125957553
0.3049127459526062,0.3049127459526062,motorcycle,0,0.0
0.3014330565929413,0.3014330565929413,traffic light,0,0.0
0.29904013872146606,0.29904013872146606,bus,0,0.0
0.28812968730926514,0.28812968730926514,motorcycle,0,0.0
0.28047940135002136,0.28047940135002136,traffic light,1,0.5434664634627808
0.2799723446369171,0.2799723446369171,traffic light,0,0.0
0.26900044083595276,0.26900044083595276,traffic light,1,0.7696371663922988
0.26696884632110596,0.26696884632110596,truck,0,0.0
0.26148349046707153,0.26148349046707153,traffic light,1,0.63242730201143
0.2566913068294525,0.2566913068294525,rider,0,0.0
0.6575537919998169,0.6575537919998169,person,1,0.7528632597718884
0.5820693969726562,0.5820693969726562,car,1,0.9557086026373012
0.5658460855484009,0.5658460855484009,car,1,0.9475819088386066
0.5380799770355225,0.5380799770355225,car,1,0.9295507223687405
0.49726182222366333,0.49726182222366333,traffic light,1,0.6487634029138644
0.49721819162368774,0.49721819162368774,traffic light,1,0.6879293247971688
0.49309030175209045,0.49309030175209045,truck,0,0.0
0.4683147370815277,0.4683147370815277,traffic light,1,0.712069698310581
0.45619577169418335,0.45619577169418335,traffic light,1,0.603140041347809
0.4272899627685547,0.4272899627685547,car,1,0.9278712548065046
0.4259834885597229,0.4259834885597229,person,0,0.0
0.39928069710731506,0.39928069710731506,traffic sign,1,0.8549689082631456
0.3834465444087982,0.3834465444087982,truck,0,0.0
0.37348711490631104,0.37348711490631104,traffic sign,0,0.0
0.3491102457046509,0.3491102457046509,person,1,0.6612627133888862
0.33074572682380676,0.33074572682380676,traffic sign,0,0.0
0.32398471236228943,0.32398471236228943,person,0,0.0
0.31751707196235657,0.31751707196235657,car,1,0.7898769279605233
0.30510711669921875,0.30510711669921875,person,0,0.0
0.2955707311630249,0.2955707311630249,car,0,0.0
0.29542824625968933,0.29542824625968933,car,1,0.7803963473921386
0.27857401967048645,0.27857401967048645,traffic light,0,0.0
0.2703421711921692,0.2703421711921692,traffic sign,1,0.8177018522081672
0.6336137056350708,0.6336137056350708,traffic sign,1,0.7412220489307447
0.6021515130996704,0.6021515130996704,traffic light,0,0.46143284905256493
0.572272777557373,0.572272777557373,person,1,0.8561732310059998
0.5471737384796143,0.5471737384796143,traffic light,1,0.5590944465222446
0.5368990302085876,0.5368990302085876,traffic light,1,0.5536252169143603
0.46249935030937195,0.46249935030937195,traffic light,1,0.6209097012139603
0.44698140025138855,0.44698140025138855,traffic light,0,0.0
0.4150179326534271,0.4150179326534271,truck,0,0.0
0.4039292633533478,0.4039292633533478,car,1,0.9826765983733282
0.39765527844429016,0.39765527844429016,traffic light,0,0.0
0.3916892111301422,0.3916892111301422,person,1,0.6954222773435328
0.38801977038383484,0.38801977038383484,truck,0,0.0
0.3822146952152252,0.3822146952152252,car,1,0.6876362614125604
0.37771838903427124,0.37771838903427124,car,1,0.8792300560505742
0.3770391643047333,0.3770391643047333,truck,0,0.0
0.37492048740386963,0.37492048740386963,car,1,0.9217742698976018
0.36775901913642883,0.36775901913642883,person,0,0.0
0.3625493049621582,0.3625493049621582,person,0,0.3107413911118984
0.35686060786247253,0.35686060786247253,car,1,0.9021358798468555
0.3499208390712738,0.3499208390712738,person,1,0.7860285416366285
0.33077678084373474,0.33077678084373474,car,1,0.7506624602892209
0.31570765376091003,0.31570765376091003,person,1,0.8578769151155071
0.31510215997695923,0.31510215997695923,car,1,0.861012772558013
0.3107253313064575,0.3107253313064575,car,0,0.0
0.30388393998146057,0.30388393998146057,car,1,0.8890557657034933
0.3015235662460327,0.3015235662460327,person,0,0.0
0.2998698949813843,0.2998698949813843,person,0,0.0
0.28235703706741333,0.28235703706741333,motorcycle,0,0.0
0.2708744406700134,0.2708744406700134,traffic sign,0,0.2989730791857961
0.2679133117198944,0.2679133117198944,car,0,0.0
0.25922897458076477,0.25922897458076477,person,0,0.0
0.2564878463745117,0.2564878463745117,person,0,0.0
0.2539755403995514,0.2539755403995514,car,1,0.6849367876918377
0.25256240367889404,0.25256240367889404,traffic light,0,0.1484124627401081
0.5736258625984192,0.5736258625984192,car,1,0.9160025463239782
0.5233422517776489,0.5233422517776489,traffic light,1,0.7422454307002514
0.51490718126297,0.51490718126297,car,1,0.9810474947918468
0.5104995369911194,0.5104995369911194,traffic light,1,0.5482211131458076
0.5087165832519531,0.5087165832519531,traffic light,1,0.8813594592267441
0.4972256124019623,0.4972256124019623,traffic light,1,0.5759593435260878
0.4938884973526001,0.4938884973526001,traffic light,1,0.630125849719204
0.47682294249534607,0.47682294249534607,motorcycle,0,0.0
0.4186655879020691,0.4186655879020691,traffic light,1,0.7734435486547439
0.39445704221725464,0.39445704221725464,traffic light,1,0.5732696623589236
0.3863431215286255,0.3863431215286255,car,1,0.9338724119238851
0.3826025426387787,0.3826025426387787,traffic sign,1,0.7823381916488784
0.37055009603500366,0.37055009603500366,truck,1,0.9001956533434007
0.36286842823028564,0.36286842823028564,traffic light,0,0.0
0.3359927237033844,0.3359927237033844,traffic light,0,0.0
0.32720568776130676,0.32720568776130676,traffic sign,0,0.0
0.2953847646713257,0.2953847646713257,traffic sign,0,0.36033717533654386
0.2908245623111725,0.2908245623111725,bus,0,0.0
0.2714028060436249,0.2714028060436249,traffic sign,0,0.0
0.26373767852783203,0.26373767852783203,bicycle,0,0.0
0.252125084400177,0.252125084400177,car,1,0.7273301083753849
0.25039348006248474,0.25039348006248474,car,1,0.6395687347371425
0.6922617554664612,0.6922617554664612,person,1,0.8578861474036822
0.6800360083580017,0.6800360083580017,person,1,0.7656866602445088
0.674257755279541,0.674257755279541,traffic light,1,0.7527224896696239
0.6286274194717407,0.6286274194717407,person,1,0.7647885670419264
0.5746779441833496,0.5746779441833496,traffic light,1,0.829627094049017
0.5517310500144958,0.5517310500144958,car,1,0.9934441323904013
0.5329267978668213,0.5329267978668213,truck,1,0.9096168360143292
0.5244389176368713,0.5244389176368713,traffic light,1,0.7980854344138805
0.48922237753868103,0.48922237753868103,traffic light,1,0.7519211792821847
0.4829578101634979,0.4829578101634979,car,1,0.775327825902479
0.4724965989589691,0.4724965989589691,car,1,0.8328082607653008
0.4685960114002228,0.4685960114002228,person,1,0.7883619241684564
0.4411225914955139,0.4411225914955139,motorcycle,0,0.0
0.4208579361438751,0.4208579361438751,traffic sign,1,0.9106539317565436
0.41509655117988586,0.41509655117988586,traffic light,1,0.722565808695139
0.4031110107898712,0.4031110107898712,traffic light,0,0.37580001493343157
0.39309918880462646,0.39309918880462646,traffic sign,1,0.596857388651772
0.3891478478908539,0.3891478478908539,motorcycle,0,0.0
0.3866732120513916,0.3866732120513916,traffic light,1,0.6776189111355455
0.36977577209472656,0.36977577209472656,traffic sign,1,0.6931277432216499
0.3672216236591339,0.3672216236591339,person,1,0.7585877617685703
0.36667752265930176,0.36667752265930176,car,0,0.13298880784166797
0.36525803804397583,0.36525803804397583,car,1,0.9584520904540277
0.3637918531894684,0.3637918531894684,car,1,0.7967157771246165
0.34888628125190735,0.34888628125190735,traffic sign,0,0.0
0.32709166407585144,0.32709166407585144,car,1,0.8434799165343105
0.3267280161380768,0.3267280161380768,traffic sign,1,0.6307383081242295
0.3184282183647156,0.3184282183647156,car,1,0.8007178892884551
0.31516820192337036,0.31516820192337036,car,1,0.7621603925809665
0.3145608603954315,0.3145608603954315,traffic light,1,0.6782186268927531
0.30809277296066284,0.30809277296066284,motorcycle,0,0.0
0.3031087815761566,0.3031087815761566,truck,0,0.0
0.2990852892398834,0.2990852892398834,person,1,0.6324709777162248
0.294853538274765,0.294853538274765,bus,1,0.7408975277237819
0.29474690556526184,0.29474690556526184,traffic sign,1,0.8723296558877212
0.2930926978588104,0.2930926978588104,motorcycle,0,0.0
0.2897959351539612,0.2897959351539612,traffic sign,1,0.8880663856855863
0.2891084551811218,0.2891084551811218,truck,0,0.0
0.2815602421760559,0.2815602421760559,motorcycle,0,0.0
0.271654337644577,0.271654337644577,person,1,0.7908022062414661
0.26825591921806335,0.26825591921806335,person,0,0.4942142885681423
0.26466745138168335,0.26466745138168335,person,1,0.7999080127173044
0.25798526406288147,0.25798526406288147,bus,0,0.0
0.2517237365245819,0.2517237365245819,person,1,0.8425403282613183
0.3325108587741852,0.3325108587741852,traffic sign,0,0.25626717959061757
0.5091480612754822,0.5091480612754822,traffic sign,1,0.6118362211392139
0.4883962571620941,0.4883962571620941,traffic light,0,0.0
0.4684424102306366,0.4684424102306366,car,1,0.8702836488837532
0.4647359251976013,0.4647359251976013,traffic light,0,0.0
0.40385305881500244,0.40385305881500244,car,1,0.7402433974684202
0.39305824041366577,0.39305824041366577,car,1,0.8077813662575821
0.3643063008785248,0.3643063008785248,car,1,0.7154556719983567
0.33162036538124084,0.33162036538124084,car,1,0.6608762239995777
0.3024689257144928,0.3024689257144928,car,0,0.0
0.29779282212257385,0.29779282212257385,car,1,0.7149133057440479
0.29510506987571716,0.29510506987571716,car,1,0.6413771067297699
0.2819148898124695,0.2819148898124695,car,1,0.8503197430560895
0.2781853973865509,0.2781853973865509,car,1,0.7519565769840665
0.27525946497917175,0.27525946497917175,person,0,0.0
0.2710080146789551,0.2710080146789551,car,1,0.5928815816333084
0.256629079580307,0.256629079580307,train,0,0.0
0.625987708568573,0.625987708568573,car,1,0.9701916265788807
0.5587006211280823,0.5587006211280823,car,1,0.9237067866072761
0.529813289642334,0.529813289642334,car,1,0.9850614049986844
0.47747012972831726,0.47747012972831726,car,1,0.9123721371292081
0.38170677423477173,0.38170677423477173,traffic light,1,0.6996063170679601
0.37256333231925964,0.37256333231925964,truck,0,0.0
0.3384302854537964,0.3384302854537964,traffic light,0,0.0
0.29183676838874817,0.29183676838874817,traffic sign,1,0.7300600486324357
0.2772704064846039,0.2772704064846039,traffic sign,0,0.0
0.2772420644760132,0.2772420644760132,traffic light,0,0.0
0.27625757455825806,0.27625757455825806,car,1,0.7121750187802592
0.2675921618938446,0.2675921618938446,traffic light,0,0.0
0.6484583020210266,0.6484583020210266,traffic light,0,0.3546493634280943
0.6279749274253845,0.6279749274253845,traffic light,0,0.30216869848562755
0.5728234052658081,0.5728234052658081,traffic sign,0,0.0
0.4370056390762329,0.4370056390762329,car,1,0.9154742854442276
0.3661016821861267,0.3661016821861267,traffic light,0,0.4903337668887092
0.35968321561813354,0.35968321561813354,traffic light,1,0.624177598300192
0.3148597478866577,0.3148597478866577,car,0,0.36594495427239787
0.3113245964050293,0.3113245964050293,traffic light,0,0.0
0.2933489680290222,0.2933489680290222,bus,0,0.0
0.28955236077308655,0.28955236077308655,traffic light,0,0.0
0.2833660840988159,0.2833660840988159,car,1,0.7529774352088584
0.2603299915790558,0.2603299915790558,person,0,0.0
0.25456753373146057,0.25456753373146057,car,0,0.0
0.3836615979671478,0.3836615979671478,traffic sign,0,0.0
0.3721388578414917,0.3721388578414917,traffic sign,0,0.0
0.34495973587036133,0.34495973587036133,traffic light,0,0.0
0.273662269115448,0.273662269115448,traffic sign,0,0.0
0.2650824189186096,0.2650824189186096,car,1,0.7796474650704093
0.258832186460495,0.258832186460495,traffic light,0,0.0
0.25068917870521545,0.25068917870521545,car,1,0.8765888415435674
0.5956631898880005,0.5956631898880005,car,1,0.91233124153404
0.43865635991096497,0.43865635991096497,car,1,0.9444307907743573
0.37347212433815,0.37347212433815,car,1,0.8948927776205744
0.3210757076740265,0.3210757076740265,truck,0,0.0
0.2868861258029938,0.2868861258029938,car,1,0.8803548761677076
0.27118682861328125,0.27118682861328125,truck,1,0.7309740609817952
0.2641126811504364,0.2641126811504364,car,1,0.7285197214324175
0.26043519377708435,0.26043519377708435,car,1,0.7794921290713628
0.5713496208190918,0.5713496208190918,car,1,0.9425884276323117
0.5615458488464355,0.5615458488464355,car,1,0.8346535022418565
0.43694135546684265,0.43694135546684265,traffic sign,1,0.8915464138041069
0.4084095060825348,0.4084095060825348,car,1,0.7636877220981847
0.3414217531681061,0.3414217531681061,car,0,0.3745606987428034
0.31945446133613586,0.31945446133613586,car,1,0.7219100992543134
0.30449721217155457,0.30449721217155457,bus,0,0.0
0.30213820934295654,0.30213820934295654,car,1,0.8487381454541011
0.27620771527290344,0.27620771527290344,traffic light,0,0.0
0.27522850036621094,0.27522850036621094,person,0,0.0
0.26193001866340637,0.26193001866340637,bus,0,0.0
0.5258591175079346,0.5258591175079346,traffic sign,0,0.49860789295784247
0.5216543674468994,0.5216543674468994,car,1,0.8997855351745282
0.47656339406967163,0.47656339406967163,car,1,0.9772333900308473
0.46489283442497253,0.46489283442497253,car,1,0.9709740266031963
0.45375949144363403,0.45375949144363403,truck,1,0.8514044190763315
0.4032737910747528,0.4032737910747528,traffic sign,1,0.951417362251213
0.38162586092948914,0.38162586092948914,traffic sign,1,0.726127051957148
0.3645753562450409,0.3645753562450409,car,1,0.8731086990136295
0.314439058303833,0.314439058303833,traffic light,0,0.0
0.2695479393005371,0.2695479393005371,car,1,0.8797167670327841
0.2681327760219574,0.2681327760219574,bus,0,0.0
0.2549610137939453,0.2549610137939453,bus,0,0.0
0.7296558618545532,0.7296558618545532,car,1,0.8924668667312706
0.63681560754776,0.63681560754776,traffic light,0,0.2899936575244591
0.6190622448921204,0.6190622448921204,traffic light,0,0.41628142549038394
0.5865062475204468,0.5865062475204468,person,1,0.7250538332403045
0.5532367825508118,0.5532367825508118,truck,1,0.7579029123951793
0.5370481014251709,0.5370481014251709,car,1,0.7730668705904419
0.5272573828697205,0.5272573828697205,person,1,0.8607186655233292
0.4058260917663574,0.4058260917663574,bus,0,0.0
0.38440823554992676,0.38440823554992676,traffic light,1,0.6175135682379957
0.3569091856479645,0.3569091856479645,traffic sign,1,0.5455930400222425
0.333042711019516,0.333042711019516,person,0,0.0
0.32516923546791077,0.32516923546791077,traffic light,0,0.0
0.3182864487171173,0.3182864487171173,person,0,0.0
0.3172825872898102,0.3172825872898102,traffic sign,1,0.666416643137656
0.28976452350616455,0.28976452350616455,car,0,0.0
0.28391677141189575,0.28391677141189575,traffic light,1,0.5346223327606936
0.26939618587493896,0.26939618587493896,bicycle,0,0.0
0.2674645781517029,0.2674645781517029,traffic sign,1,0.7713581933105835
0.2667059600353241,0.2667059600353241,traffic sign,1,0.7823261651623176
0.26565688848495483,0.26565688848495483,car,0,0.0
0.2519315183162689,0.2519315183162689,person,0,0.0
0.8197712898254395,0.8197712898254395,bus,1,0.9390070075797737
0.6354981660842896,0.6354981660842896,car,1,0.957356026634445
0.578789472579956,0.578789472579956,car,1,0.9453611649814371
0.5585137009620667,0.5585137009620667,person,1,0.7914467038773342
0.44503864645957947,0.44503864645957947,traffic light,0,0.2872507636137081
0.4449988901615143,0.4449988901615143,traffic light,0,0.4254224494677321
0.36616256833076477,0.36616256833076477,traffic light,1,0.5307357636979322
0.26126548647880554,0.26126548647880554,bicycle,0,0.0
0.5825206637382507,0.5825206637382507,car,1,0.9508605655140542
0.5452648997306824,0.5452648997306824,car,1,0.9473236177796823
0.5437465310096741,0.5437465310096741,car,1,0.9592499403549659
