logit,score,category,is_tp,iou
0.5269642472267151,0.5269642472267151,traffic light,1,0.5052991912921496
0.5144804120063782,0.5144804120063782,car,1,0.8868688782349446
0.49137577414512634,0.49137577414512634,truck,0,0.0
0.4879736006259918,0.4879736006259918,car,1,0.6990149924326332
0.4836471378803253,0.4836471378803253,traffic sign,1,0.6914214250445707
0.40471184253692627,0.40471184253692627,truck,0,0.0
0.37990421056747437,0.37990421056747437,traffic light,0,0.0
0.37292802333831787,0.37292802333831787,person,1,0.7086551426239217
0.3557494580745697,0.3557494580745697,bicycle,1,0.5297600343676259
0.3323025703430176,0.3323025703430176,traffic sign,1,0.8727310138611402
0.32210129499435425,0.32210129499435425,traffic light,1,0.5512651514712738
0.30670100450515747,0.30670100450515747,motorcycle,0,0.0
0.29928961396217346,0.29928961396217346,car,1,0.8976103586375623
0.2927870452404022,0.2927870452404022,car,1,0.8657633703146255
0.2775135636329651,0.2775135636329651,person,1,0.7296461465646827
0.26934775710105896,0.26934775710105896,car,0,0.0
0.5756798982620239,0.5756798982620239,traffic light,1,0.7343716294862191
0.5573927760124207,0.5573927760124207,traffic light,1,0.5556589104408964
0.5172700881958008,0.5172700881958008,truck,1,0.9683623204715677
0.49156200885772705,0.49156200885772705,person,0,0.0
0.4871537387371063,0.4871537387371063,car,1,0.9883291271010355
0.46394068002700806,0.46394068002700806,traffic light,1,0.8026588892515363
0.4293801784515381,0.4293801784515381,car,1,0.9158859475981036
0.425707072019577,0.425707072019577,car,1,0.8879561721377958
0.3906857669353485,0.3906857669353485,traffic light,1,0.5503666028876727
0.3806440234184265,0.3806440234184265,car,1,0.9059250576487774
0.36439013481140137,0.36439013481140137,car,0,0.0
0.35338494181632996,0.35338494181632996,bus,0,0.0
0.2958207130432129,0.2958207130432129,car,1,0.8824696462474173
0.29580166935920715,0.29580166935920715,car,1,0.9101716805629841
0.29480239748954773,0.29480239748954773,traffic light,1,0.6482847951100627
0.2655448317527771,0.2655448317527771,traffic sign,0,0.0
0.2575238049030304,0.2575238049030304,car,1,0.6574825399292797
0.2572736442089081,0.2572736442089081,motorcycle,0,0.0
0.6337810158729553,0.6337810158729553,car,1,0.8706183006092296
0.5859947204589844,0.5859947204589844,person,0,0.0
0.5723435282707214,0.5723435282707214,truck,1,0.8988634501467286
0.5581617951393127,0.5581617951393127,traffic sign,1,0.7018489224624302
0.5394620299339294,0.5394620299339294,traffic light,1,0.5287517839410331
0.5186696648597717,0.5186696648597717,traffic light,0,0.45761379602390384
0.44195079803466797,0.44195079803466797,traffic sign,1,0.6870290546350246
0.4053952395915985,0.4053952395915985,car,1,0.8244641354431211
0.3991455137729645,0.3991455137729645,car,1,0.8533932105998467
0.386147141456604,0.386147141456604,traffic light,0,0.0
0.37759003043174744,0.37759003043174744,traffic light,0,0.2806117322175152
0.37117868661880493,0.37117868661880493,traffic light,0,0.0
0.36288517713546753,0.36288517713546753,car,1,0.9231138225460191
0.3419874906539917,0.3419874906539917,car,1,0.9132047653145783
0.3387976884841919,0.3387976884841919,bus,1,0.8225343912885331
0.3372996151447296,0.3372996151447296,motorcycle,0,0.0
0.3215058445930481,0.3215058445930481,car,1,0.550869188423473
0.2979440689086914,0.2979440689086914,car,1,0.6066587847583402
0.28711679577827454,0.28711679577827454,car,1,0.8988550278747995
0.28277158737182617,0.28277158737182617,bicycle,0,0.2044442019619645
0.2760995626449585,0.2760995626449585,truck,0,0.0
0.26574820280075073,0.26574820280075073,car,1,0.8147641793428265
0.2629872262477875,0.2629872262477875,traffic light,1,0.7352792052084471
0.2525835633277893,0.2525835633277893,car,1,0.8542204008113393
0.6870461106300354,0.6870461106300354,traffic light,1,0.7640429842446039
0.6763289570808411,0.6763289570808411,traffic sign,1,0.7215913972341002
0.6457948684692383,0.6457948684692383,traffic sign,1,0.6975293770594766
0.6159186959266663,0.6159186959266663,car,1,0.9709396450741176
0.5940091013908386,0.5940091013908386,person,1,0.7877436036639361
0.4836503565311432,0.4836503565311432,traffic light,1,0.8538644562817401
0.475521445274353,0.475521445274353,traffic light,1,0.6214868931102466
0.45163971185684204,0.45163971185684204,traffic light,1,0.6767118840083878
0.41776320338249207,0.41776320338249207,truck,0,0.0
0.4082390069961548,0.4082390069961548,traffic light,1,0.6401728648508367
0.39160096645355225,0.39160096645355225,car,1,0.9367556928448323
0.390044242143631,0.390044242143631,car,1,0.9152096317451459
0.37794846296310425,0.37794846296310425,car,1,0.9249760541569616
0.3762357532978058,0.3762357532978058,car,1,0.8850425640428904
0.3526915907859802,0.3526915907859802,car,1,0.8984527973931513
0.34471258521080017,0.34471258521080017,car,1,0.7700028775151243
0.34136763215065,0.34136763215065,car,1,0.9798479208457135
0.3357297480106354,0.3357297480106354,car,1,0.8727754062256725
0.320463091135025,0.320463091135025,traffic sign,1,0.7507217558375123
0.31260034441947937,0.31260034441947937,truck,0,0.0
0.2938663065433502,0.2938663065433502,traffic light,0,0.0
0.2896086275577545,0.2896086275577545,bus,0,0.0
0.27528461813926697,0.27528461813926697,traffic light,0,0.0
0.2703307867050171,0.2703307867050171,traffic light,0,0.0
0.2680158019065857,0.2680158019065857,car,1,0.7789444646780364
0.26339414715766907,0.26339414715766907,traffic sign,1,0.5763278768863271
0.25185859203338623,0.25185859203338623,bus,0,0.0
0.6418935060501099,0.6418935060501099,traffic light,0,0.391695898646099
0.6198464035987854,0.6198464035987854,traffic light,0,0.4761112253895589
0.44240590929985046,0.44240590929985046,car,1,0.9737468248462894
0.4316938817501068,0.4316938817501068,car,1,0.9488255980272732
0.36644473671913147,0.36644473671913147,car,1,0.9113981460966726
0.3401673138141632,0.3401673138141632,car,1,0.617201248178165
0.3389456272125244,0.3389456272125244,traffic light,0,0.0
0.2975327968597412,0.2975327968597412,traffic light,0,0.0
0.2887795865535736,0.2887795865535736,car,1,0.6754109964056039
0.28244730830192566,0.28244730830192566,traffic sign,0,0.0
0.27445515990257263,0.27445515990257263,traffic sign,0,0.0
0.2699068486690521,0.2699068486690521,car,1,0.6620135548540006
0.2643841505050659,0.2643841505050659,car,0,0.0
0.258092999458313,0.258092999458313,traffic sign,0,0.0
0.2562427520751953,0.2562427520751953,bicycle,0,0.0
0.5706501007080078,0.5706501007080078,person,0,0.0
0.5181894898414612,0.5181894898414612,person,0,0.0
0.4956066906452179,0.4956066906452179,traffic sign,1,0.8873795063716344
0.4363619387149811,0.4363619387149811,traffic light,0,0.0
0.4269240200519562,0.4269240200519562,car,1,0.5721326348250002
0.3983800411224365,0.3983800411224365,traffic sign,1,0.8788875217215528
0.3391360640525818,0.3391360640525818,truck,0,0.0
0.3332294821739197,0.3332294821739197,car,1,0.8370463606636142
0.3244614005088806,0.3244614005088806,car,1,0.9135733148837702
0.3183257579803467,0.3183257579803467,car,1,0.7998301504752302
0.30552545189857483,0.30552545189857483,car,1,0.6029689496317623
0.27917537093162537,0.27917537093162537,traffic sign,0,0.0
0.27827438712120056,0.27827438712120056,traffic light,0,0.0
0.26261720061302185,0.26261720061302185,motorcycle,0,0.0
0.6525429487228394,0.6525429487228394,car,1,0.7630501651559236
0.5289650559425354,0.5289650559425354,traffic sign,1,0.9270571554172666
0.5176424980163574,0.5176424980163574,traffic sign,1,0.6948370038488255
0.43046706914901733,0.43046706914901733,traffic sign,1,0.7508531353509355
0.40128186345100403,0.40128186345100403,traffic light,0,0.0
0.3756710886955261,0.3756710886955261,motorcycle,0,0.0
0.3542889654636383,0.3542889654636383,motorcycle,0,0.0
0.34174594283103943,0.34174594283103943,car,0,0.0
0.3396720290184021,0.3396720290184021,car,1,0.8348672054060049
0.31669411063194275,0.31669411063194275,person,0,0.0
0.30734553933143616,0.30734553933143616,car,1,0.7232607197343291
0.2856765389442444,0.2856765389442444,car,1,0.5791213024983602
0.28307127952575684,0.28307127952575684,traffic light,0,0.0
0.26292070746421814,0.26292070746421814,truck,0,0.0
0.2512694299221039,0.2512694299221039,car,1,0.6929056312091962
0.5327914953231812,0.5327914953231812,truck,1,0.9409682653728528
0.3203528821468353,0.3203528821468353,car,0,0.0
0.29778361320495605,0.29778361320495605,traffic sign,0,0.0
0.2654411494731903,0.2654411494731903,traffic sign,0,0.0
0.6376384496688843,0.6376384496688843,traffic sign,1,0.8626912144990797
0.5703054666519165,0.5703054666519165,person,1,0.8166972871484078
0.5495946407318115,0.5495946407318115,person,1,0.8179000700873544
0.504597544670105,0.504597544670105,traffic light,1,0.7028209961131999
0.502650797367096,0.502650797367096,car,1,0.8917363664098565
0.47415274381637573,0.47415274381637573,person,1,0.5774288976482296
0.4297197759151459,0.4297197759151459,traffic light,1,0.5492941611255403
0.39768004417419434,0.39768004417419434,bicycle,1,0.894836867455116
0.3842405080795288,0.3842405080795288,truck,0,0.0
0.38405799865722656,0.38405799865722656,car,0,0.0
0.37742069363594055,0.37742069363594055,person,0,0.0
0.3734164535999298,0.3734164535999298,car,1,0.9287957092722102
0.36528217792510986,0.36528217792510986,car,1,0.8457684106197905
0.35995393991470337,0.35995393991470337,traffic light,0,0.0
0.3479274809360504,0.3479274809360504,car,1,0.9043779602186798
0.33961188793182373,0.33961188793182373,motorcycle,0,0.0
0.32747283577919006,0.32747283577919006,car,1,0.7532895386072438
0.3233383595943451,0.3233383595943451,traffic light,0,0.024907294672548257
0.31955769658088684,0.31955769658088684,motorcycle,0,0.0
0.3037281334400177,0.3037281334400177,car,1,0.6036627733027576
0.2957906723022461,0.2957906723022461,traffic sign,1,0.8657074432643396
0.29287201166152954,0.29287201166152954,traffic sign,1,0.9109576350635111
0.2906303107738495,0.2906303107738495,car,0,0.0
0.2846265137195587,0.2846265137195587,car,0,0.0
0.2594532072544098,0.2594532072544098,person,1,0.7456147101013815
0.25606706738471985,0.25606706738471985,person,0,0.0
0.47401273250579834,0.47401273250579834,car,1,0.9680804107178237
0.47105851769447327,0.47105851769447327,person,0,0.0
0.46684619784355164,0.46684619784355164,train,0,0.0
0.4266907870769501,0.4266907870769501,car,1,0.9180213349906226
0.3332950174808502,0.3332950174808502,car,1,0.7459417997200003
0.31073394417762756,0.31073394417762756,car,0,0.0
0.3034246265888214,0.3034246265888214,person,0,0.0
0.2940105199813843,0.2940105199813843,person,0,0.0
0.2803645133972168,0.2803645133972168,traffic sign,0,0.0
0.27868983149528503,0.27868983149528503,person,0,0.0
0.2729102075099945,0.2729102075099945,traffic light,0,0.0
0.27265363931655884,0.27265363931655884,traffic light,0,0.0
0.2724778652191162,0.2724778652191162,person,0,0.0
0.25485390424728394,0.25485390424728394,motorcycle,0,0.0
0.25182589888572693,0.25182589888572693,person,0,0.0
0.3146486282348633,0.3146486282348633,car,0,0.42762065077086264
0.303733229637146,0.303733229637146,car,0,0.0
0.25099435448646545,0.25099435448646545,car,1,0.6503139686962901
0.6307201981544495,0.6307201981544495,traffic light,1,0.9351036918428604
0.6191206574440002,0.6191206574440002,car,1,0.9128086109392938
0.5923929214477539,0.5923929214477539,traffic light,1,0.9102737443912202
0.5070034861564636,0.5070034861564636,traffic sign,1,0.9171482202464059
0.4879830479621887,0.4879830479621887,traffic light,0,0.0
0.4104941785335541,0.4104941785335541,traffic sign,1,0.9204550763547242
0.40574929118156433,0.40574929118156433,traffic light,0,0.0
0.36976611614227295,0.36976611614227295,traffic light,0,0.0
0.3411611318588257,0.3411611318588257,car,1,0.7857068706428814
0.32357361912727356,0.32357361912727356,car,1,0.8962407606361877
0.2690518796443939,0.2690518796443939,car,0,0.0
0.25515249371528625,0.25515249371528625,bus,0,0.0
0.5308288931846619,0.5308288931846619,truck,0,0.0
0.5191270709037781,0.5191270709037781,car,1,0.7558010000793715
0.5080779790878296,0.5080779790878296,car,1,0.9281939965073405
0.4818114936351776,0.4818114936351776,traffic light,0,0.0
0.4594084322452545,0.4594084322452545,car,1,0.9275390756495464
0.4065006673336029,0.4065006673336029,car,1,0.9028648095229767
0.39674943685531616,0.39674943685531616,car,1,0.9063719559108581
0.38823652267456055,0.38823652267456055,car,1,0.8684916504228841
0.3610460162162781,0.3610460162162781,car,1,0.7962138373548244
0.35312774777412415,0.35312774777412415,car,1,0.8068253473123902
0.3475530743598938,0.3475530743598938,car,1,0.9140063293569942
0.342566579580307,0.342566579580307,car,1,0.7939182561541214
0.31490445137023926,0.31490445137023926,person,0,0.0
0.3107593059539795,0.3107593059539795,traffic light,0,0.0
0.3086719810962677,0.3086719810962677,car,1,0.8897791150051825
0.3018398880958557,0.3018398880958557,car,1,0.571554234772305
0.2872682213783264,0.2872682213783264,bicycle,0,0.0
0.2827604413032532,0.2827604413032532,car,1,0.8164952477777367
0.2788639962673187,0.2788639962673187,bicycle,0,0.0
0.7394859790802002,0.7394859790802002,bicycle,1,0.8988655477477879
0.6992173194885254,0.6992173194885254,truck,1,0.9361882004476557
0.5691482424736023,0.5691482424736023,person,0,0.0
0.5564932227134705,0.5564932227134705,traffic light,1,0.5739171504101
0.5467619895935059,0.5467619895935059,car,1,0.9601368125245541
0.5409199595451355,0.5409199595451355,traffic sign,1,0.5535218094864192
0.5388646125793457,0.5388646125793457,traffic light,1,0.5671899969320386
0.5338159799575806,0.5338159799575806,traffic light,1,0.8095911188734447
0.5268386006355286,0.5268386006355286,bicycle,1,0.6760560278484603
0.5199249386787415,0.5199249386787415,person,1,0.5751109338532111
0.5086917281150818,0.5086917281150818,car,1,0.9360373842603051
0.4868946075439453,0.4868946075439453,traffic light,0,0.0
0.4767996072769165,0.4767996072769165,car,1,0.8202553812192377
0.461688369512558,0.461688369512558,traffic light,1,0.8236156279297143
0.4486261010169983,0.4486261010169983,person,1,0.5806535974841722
0.4452463686466217,0.4452463686466217,traffic light,1,0.5842458821636456
0.44449612498283386,0.44449612498283386,car,1,0.8702016519218636
0.42197778820991516,0.42197778820991516,motorcycle,0,0.0
0.41075074672698975,0.41075074672698975,traffic light,0,0.0
0.4063578248023987,0.4063578248023987,traffic light,0,0.4756765118820709
0.4046095609664917,0.4046095609664917,traffic light,0,0.4797394853719417
0.4023539423942566,0.4023539423942566,person,1,0.6269858313163381
0.39080414175987244,0.39080414175987244,person,1,0.82535843852124
0.3877533972263336,0.3877533972263336,car,1,0.6891227089562161
0.3789394199848175,0.3789394199848175,person,1,0.8396580626565942
0.3510347008705139,0.3510347008705139,person,1,0.7756138609614117
0.3422938585281372,0.3422938585281372,bus,0,0.0
0.33644363284111023,0.33644363284111023,traffic light,1,0.5900333346394648
0.3193528354167938,0.3193528354167938,traffic sign,0,0.44800999162086375
0.31001701951026917,0.31001701951026917,traffic light,0,0.4133278102666255
0.3093208074569702,0.3093208074569702,person,1,0.7359352539475057
0.3069526255130768,0.3069526255130768,person,1,0.6854848394649555
0.30647724866867065,0.30647724866867065,traffic sign,0,0.0
0.3050213158130646,0.3050213158130646,car,1,0.5753348754932859
0.2887645661830902,0.2887645661830902,traffic sign,0,0.05534524368995876
0.28731077909469604,0.28731077909469604,car,1,0.6573799405972834
0.2868322730064392,0.2868322730064392,traffic light,0,0.0
0.2863585948944092,0.2863585948944092,car,0,0.012073736738515039
0.2777365744113922,0.2777365744113922,person,0,0.0
0.274146169424057,0.274146169424057,bicycle,0,0.0
0.27354922890663147,0.27354922890663147,car,1,0.6837143140668556
0.26527389883995056,0.26527389883995056,person,0,0.0
0.2606717646121979,0.2606717646121979,car,0,0.0
0.26047688722610474,0.26047688722610474,traffic light,0,0.0
0.25839412212371826,0.25839412212371826,bus,0,0.0
0.2552368938922882,0.2552368938922882,person,0,0.45822524425786504
0.25517094135284424,0.25517094135284424,person,0,0.0
0.2544254958629608,0.2544254958629608,car,0,0.46566082979566287
0.6787797808647156,0.6787797808647156,truck,1,0.9675778988194152
0.5616704225540161,0.5616704225540161,car,1,0.9518979492872708
0.42876115441322327,0.42876115441322327,traffic light,0,0.0
0.3787498474121094,0.3787498474121094,traffic light,0,0.4604489879105653
0.32628801465034485,0.32628801465034485,person,0,0.0
0.313167929649353,0.313167929649353,car,1,0.847059472702071
0.29845356941223145,0.29845356941223145,car,1,0.8771118359124669
