logit,score,category,uncertainty,is_tp
0.07471339479926749,0.5186696648597717,traffic light,0.0,0
-0.2332485748412941,0.44195079803466797,traffic sign,0.0,1
-0.38303442514890335,0.4053952395915985,car,0.0,1
-0.4090267392197766,0.3991455137729645,car,0.0,1
-0.4635367630500634,0.386147141456604,traffic light,0.0,0
-0.4997899592152478,0.37759003043174744,traffic light,0.0,0
-0.5271635541172897,0.37117868661880493,traffic light,0.0,0
-0.5628634272073295,0.36288517713546753,car,0.0,1
-0.6544497829502165,0.3419874906539917,car,0.0,1
-0.6686567217824252,0.3387976884841919,bus,0.0,1
-0.6753513787534107,0.3372996151447296,motorcycle,0.0,0
-0.7468601425955965,0.3215058445930481,car,0.0,1
-0.8571072941073585,0.2979440689086914,car,0.0,1
-0.9094285111428598,0.28711679577827454,car,0.0,1
-0.9307548969994144,0.28277158737182617,bicycle,0.0,0
-0.9638923305748424,0.2760995626449585,truck,0.0,0
-1.0163027632873274,0.26574820280075073,car,0.0,1
-1.0304997625335066,0.2629872262477875,traffic light,0.0,1
-1.084880370772756,0.2525835633277893,car,0.0,1
0.7863455474100711,0.6870461106300354,traffic light,0.0,1
0.7369518801867917,0.6763289570808411,traffic sign,0.0,1
0.6006056993781944,0.6457948684692383,traffic sign,0.0,1
0.4722607081565467,0.6159186959266663,car,0.0,1
0.3805638993204114,0.5940091013908386,person,0.0,1
-0.06542189783774449,0.4836503565311432,traffic light,0.0,1
-0.09799255847847495,0.475521445274353,traffic light,0.0,1
-0.1940477667119298,0.45163971185684204,traffic light,0.0,1
-0.33196245910530314,0.41776320338249207,truck,0.0,0
-0.37125002097922705,0.4082390069961548,traffic light,0.0,1
-0.44058759325281655,0.39160096645355225,car,0.0,1
-0.44712625234912434,0.390044242143631,car,0.0,1
-0.4982651013224218,0.37794846296310425,car,0.0,1
-0.5055565368522416,0.3762357532978058,car,0.0,1
-0.6072288621238529,0.3526915907859802,car,0.0,1
-0.6423629571184691,0.34471258521080017,car,0.0,1
-0.6572055184811988,0.34136763215065,car,0.0,1
-0.682382557753756,0.3357297480106354,car,0.0,1
-0.7516444403339891,0.320463091135025,traffic sign,0.0,1
-0.7879903435924098,0.31260034441947937,truck,0.0,0
-0.8766796628030333,0.2938663065433502,traffic light,0.0,0
-0.8972855955980751,0.2896086275577545,bus,0.0,0
-0.9679734635314036,0.27528461813926697,traffic light,0.0,0
-0.9929449538980297,0.2703307867050171,traffic light,0.0,0
-1.004712985313571,0.2680158019065857,car,0.0,1
-1.028401381029132,0.26339414715766907,traffic sign,0.0,1
-1.0887242209035841,0.25185859203338623,bus,0.0,0
0.5835920002046922,0.6418935060501099,traffic light,0.0,0
0.48889633910746305,0.6198464035987854,traffic light,0.0,0
-0.23140345416263516,0.44240590929985046,car,0.0,1
-0.2749434841221092,0.4316938817501068,car,0.0,1
-0.5474995074326308,0.36644473671913147,car,0.0,1
-0.6625487010810144,0.3401673138141632,car,0.0,1
-0.6679963920332154,0.3389456272125244,traffic light,0.0,0
-0.859074253741859,0.2975327968597412,traffic light,0.0,0
-0.9013186657672607,0.2887795865535736,car,0.0,1
-0.9323543689396774,0.28244730830192566,traffic sign,0.0,0
-0.9721349804968947,0.27445515990257263,traffic sign,0.0,0
-0.9950952360235638,0.2699068486690521,car,0.0,1
-1.0233048778068163,0.2643841505050659,car,0.0,0
-1.0559039161278065,0.258092999458313,traffic sign,0.0,0
-1.0655894564533395,0.2562427520751953,bicycle,0.0,0
0.2845040359198298,0.5706501007080078,person,0.0,0
0.07279008156926987,0.5181894898414612,person,0.0,0
-0.017573689685401076,0.4956066906452179,traffic sign,0.0,1
-0.2559402765423591,0.4363619387149811,traffic light,0.0,0
-0.2944122497752571,0.4269240200519562,car,0.0,1
-0.41221952153977354,0.3983800411224365,traffic sign,0.0,1
-0.6671465771544612,0.3391360640525818,truck,0.0,0
-0.693614547188238,0.3332294821739197,car,0.0,1
-0.7333437194685637,0.3244614005088806,car,0.0,1
-0.7614766381252177,0.3183257579803467,car,0.0,1
-0.8211224263090582,0.30552545189857483,car,0.0,1
-0.9485557207825392,0.27917537093162537,traffic sign,0.0,0
-0.9530373981407398,0.27827438712120056,traffic light,0.0,0
-1.032409698584426,0.26261720061302185,motorcycle,0.0,0
0.6302358949086163,0.6525429487228394,car,0.0,1
0.11599009038785338,0.5289650559425354,traffic sign,0.0,1
0.07059930123768009,0.5176424980163574,traffic sign,0.0,1
-0.27994577884662897,0.43046706914901733,traffic sign,0.0,1
-0.40012684892826633,0.40128186345100403,traffic light,0.0,0
-0.5079633344968766,0.3756710886955261,motorcycle,0.0,0
-0.6002392219747374,0.3542889654636383,motorcycle,0.0,0
-0.6555233581376405,0.34174594283103943,car,0.0,0
-0.6647561057931615,0.3396720290184021,car,0.0,1
-0.7690062634326567,0.31669411063194275,person,0.0,0
-0.8125586111580534,0.30734553933143616,car,0.0,1
-0.9164756983788673,0.2856765389442444,car,0.0,1
-0.9292776850484681,0.28307127952575684,traffic light,0.0,0
-1.0308429804578096,0.26292070746421814,truck,0.0,0
-1.0918534098739239,0.2512694299221039,car,0.0,1
0.13135452201571451,0.5327914953231812,truck,0.0,1
-0.7521505742252633,0.3203528821468353,car,0.0,0
-0.8578745072659093,0.29778361320495605,traffic sign,0.0,0
-1.0178769587765402,0.2654411494731903,traffic sign,0.0,0
0.5651289581847045,0.6376384496688843,traffic sign,0.0,1
0.28309755500870687,0.5703054666519165,person,0.0,1
0.19903301398207848,0.5495946407318115,person,0.0,1
0.01839069700121506,0.504597544670105,traffic light,0.0,1
0.010603288811011545,0.502650797367096,car,0.0,1
-0.10348126895962984,0.47415274381637573,person,0.0,1
-0.2829945488929057,0.4297197759151459,traffic light,0.0,1
-0.4151410193356292,0.39768004417419434,bicycle,0.0,1
-0.4715877724467822,0.3842405080795288,truck,0.0,0
-0.4723592260839848,0.38405799865722656,car,0.0,0
-0.5005105564708852,0.37742069363594055,person,0.0,0
-0.5175878252244303,0.3734164535999298,car,0.0,1
-0.5525103803358222,0.36528217792510986,car,0.0,1
-0.5755640640642005,0.35995393991470337,traffic light,0.0,1
-0.6281617113558976,0.3479274809360504,car,0.0,1
-0.6650242512627645,0.33961188793182373,motorcycle,0.0,0
-0.7196373961040526,0.32747283577919006,car,0.0,1
-0.738472027522553,0.3233383595943451,traffic light,0.0,1
-0.7558051914342814,0.31955769658088684,motorcycle,0.0,0
-0.8296071935499991,0.3037281334400177,car,0.0,1
-0.867423636460421,0.2957906723022461,traffic sign,0.0,1
-0.8814759863788146,0.29287201166152954,traffic sign,0.0,1
-0.8923247642831891,0.2906303107738495,car,0.0,0
-0.921626922082301,0.2846265137195587,car,0.0,0
-1.0488124549738718,0.2594532072544098,person,0.0,1
-1.0665114942957061,0.25606706738471985,person,0.0,0
-0.10404282299906242,0.47401273250579834,car,0.0,1
-0.11589547859062835,0.47105851769447327,person,0.0,0
-0.13281007931534713,0.46684619784355164,train,0.0,0
-0.2953656109120793,0.4266907870769501,car,0.0,1
-0.6933196068515418,0.3332950174808502,car,0.0,1
-0.796690283176876,0.31073394417762756,car,0.0,0
-0.8310427724157027,0.3034246265888214,person,0.0,0
-0.8759847876106146,0.2940105199813843,person,0.0,0
-0.9426542251254877,0.2803645133972168,traffic sign,0.0,0
-0.9509697885425816,0.27868983149528503,person,0.0,0
-0.9799071500347145,0.2729102075099945,traffic light,0.0,0
-0.9812005194526894,0.27265363931655884,traffic light,0.0,0
-0.9820870421480605,0.2724778652191162,person,0.0,0
-1.0728898443816313,0.25485390424728394,motorcycle,0.0,0
-1.0888977350834468,0.25182589888572693,person,0.0,0
-0.7784751079201158,0.3146486282348633,car,0.0,0
-0.8295830955890646,0.303733229637146,car,0.0,0
-1.093316074097023,0.25099435448646545,car,0.0,1
0.535307710853343,0.6307201981544495,traffic light,0.0,1
0.48581753809609224,0.6191206574440002,car,0.0,1
0.3738664657654978,0.5923929214477539,traffic light,0.0,1
0.028015776909391926,0.5070034861564636,traffic sign,0.0,1
-0.048077066472875976,0.4879830479621887,traffic light,0.0,0
-0.36192284780213946,0.4104941785335541,traffic sign,0.0,1
-0.381565839575343,0.40574929118156433,traffic light,0.0,0
-0.533220307477389,0.36976611614227295,traffic light,0.0,0
-0.6581241018331284,0.3411611318588257,car,0.0,1
-0.7373969593768207,0.32357361912727356,car,0.0,1
-0.9994382643073707,0.2690518796443939,car,0.0,0
-1.0713181268883554,0.25515249371528625,bus,0.0,0
0.12347219905017384,0.5308288931846619,truck,0.0,0
0.07654563663209098,0.5191270709037781,car,0.0,1
0.03231472808979103,0.5080779790878296,car,0.0,1
-0.072786142449847,0.4818114936351776,traffic light,0.0,0
-0.1627243907870715,0.4594084322452545,car,0.0,1
-0.37845051900178134,0.4065006673336029,car,0.0,1
-0.4190276980114001,0.39674943685531616,car,0.0,1
-0.45473098443512866,0.38823652267456055,car,0.0,1
-0.5708270199738757,0.3610460162162781,car,0.0,1
-0.6053189455002648,0.35312774777412415,car,0.0,1
-0.6298124105599829,0.3475530743598938,car,0.0,1
-0.651877465459883,0.342566579580307,car,0.0,1
-0.7772890517568323,0.31490445137023926,person,0.0,0
-0.7965718715503339,0.3107593059539795,traffic light,0.0,0
-0.8063352496700871,0.3086719810962677,car,0.0,1
-0.8385517582233817,0.3018398880958557,car,0.0,1
-0.9086888139876852,0.2872682213783264,bicycle,0.0,0
-0.9308098553436671,0.2827604413032532,car,0.0,1
-0.950103557186302,0.2788639962673187,bicycle,0.0,0
1.0432986391177357,0.7394859790802002,bicycle,0.0,1
0.8435735821389275,0.6992173194885254,truck,0.0,1
0.27837685089732433,0.5691482424736023,person,0.0,0
0.2269419092285172,0.5564932227134705,traffic light,0.0,1
0.1875961913671127,0.5467619895935059,car,0.0,1
0.16404674388209428,0.5409199595451355,traffic sign,0.0,1
0.15577267483776372,0.5388646125793457,traffic light,0.0,1
0.13547072377771133,0.5338159799575806,traffic light,0.0,1
0.10745768582034584,0.5268386006355286,bicycle,0.0,1
0.07974198303263716,0.5199249386787415,person,0.0,1
0.03477041510335393,0.5086917281150818,car,0.0,1
-0.05243357940614749,0.4868946075439453,traffic light,0.0,0
-0.09286825867360592,0.4767996072769165,car,0.0,1
-0.15354749266907367,0.461688369512558,traffic light,0.0,1
-0.20622335789800944,0.4486261010169983,person,0.0,1
-0.21989634134522335,0.4452463686466217,traffic light,0.0,1
-0.22293424756677785,0.44449612498283386,car,0.0,1
-0.31465961855947944,0.42197778820991516,motorcycle,0.0,0
-0.3608626996900314,0.41075074672698975,traffic light,0.0,0
-0.37904262586458065,0.4063578248023987,traffic light,0.0,0
-0.38629483527878594,0.4046095609664917,traffic light,0.0,0
-0.395666546844811,0.4023539423942566,person,0.0,1
-0.4439333040415361,0.39080414175987244,person,0.0,1
-0.45676558365864894,0.3877533972263336,car,0.0,1
-0.49405227895728676,0.3789394199848175,person,0.0,1
-0.6144941656029769,0.3510347008705139,person,0.0,1
-0.6530886344714066,0.3422938585281372,bus,0.0,0
-0.6791831795120116,0.33644363284111023,traffic light,0.0,1
-0.756747499520644,0.3193528354167938,traffic sign,0.0,0
-0.8000397337120022,0.31001701951026917,traffic light,0.0,0
-0.8032965003047581,0.3093208074569702,person,0.0,1
-0.8144049369164873,0.3069526255130768,person,0.0,1
-0.8166405225956423,0.30647724866867065,traffic sign,0.0,0
-0.8234995127827731,0.3050213158130646,car,0.0,1
-0.9013917993164111,0.2887645661830902,traffic sign,0.0,0
-0.9084809662002848,0.28731077909469604,car,0.0,1
-0.910819003663479,0.2868322730064392,traffic light,0.0,0
-0.9131357486966007,0.2863585948944092,car,0.0,1
-0.9557168373363807,0.2777365744113922,person,0.0,0
-0.9736872300618026,0.274146169424057,bicycle,0.0,0
-0.9766891173039283,0.27354922890663147,car,0.0,1
-1.0187349055403396,0.26527389883995056,person,0.0,0
-1.0424799748690836,0.2606717646121979,car,0.0,0
-1.0434914036613576,0.26047688722610474,traffic light,0.0,0
-1.054331915708634,0.25839412212371826,bus,0.0,0
-1.0708740798697458,0.2552368938922882,person,0.0,0
-1.0712210617560636,0.25517094135284424,person,0.0,0
-1.0751470216601131,0.2544254958629608,car,0.0,0
0.7481698174979929,0.6787797808647156,truck,0.0,1
0.247944153793036,0.5616704225540161,car,0.0,1
-0.28690740142678395,0.42876115441322327,traffic light,0.0,0
-0.49485786907393997,0.3787498474121094,traffic light,0.0,0
-0.7250222262947692,0.32628801465034485,person,0.0,0
-0.785350260141953,0.313167929649353,car,0.0,1
-0.8546727105563987,0.29845356941223145,car,0.0,1
-0.8933128654707854,0.290426641702652,car,0.0,1
-1.0577648213163686,0.25773683190345764,car,0.0,0
-1.0663990131916146,0.2560884952545166,car,0.0,1
0.5552161229999379,0.635344922542572,car,0.0,1
0.39537580103174635,0.5975761413574219,traffic sign,0.0,1
0.09105626640941564,0.5227483510971069,traffic light,0.0,1
0.054274288212096164,0.5135652422904968,traffic light,0.0,0
-0.1129244989931343,0.471798837184906,car,0.0,1
-0.17748656052791867,0.4557444751262665,motorcycle,0.0,0
-0.33084098003458506,0.41803601384162903,traffic light,0.0,1
-0.3374117066843737,0.41643834114074707,traffic light,0.0,1
-0.3440724047683886,0.4148205816745758,car,0.0,1
-0.41341151829302947,0.39809438586235046,traffic light,0.0,1
-0.5037748784845821,0.3766539692878723,traffic sign,0.0,1
-0.6249533444994965,0.34865573048591614,traffic light,0.0,0
-0.8577730345146288,0.2978048324584961,truck,0.0,0
-0.9857868524853389,0.27174505591392517,car,0.0,0
-1.0523241558105374,0.25877904891967773,car,0.0,1
-1.0684974348558771,0.25568893551826477,car,0.0,0
-0.2118414668967224,0.4472368061542511,person,0.0,0
-0.44039120828294603,0.3916477560997009,traffic sign,0.0,0
-0.5274654131579266,0.3711082339286804,car,0.0,1
-0.5985824193707077,0.3546680808067322,traffic light,0.0,0
-0.6914613044787742,0.3337080776691437,traffic light,0.0,0
-0.8911355077720873,0.29087555408477783,car,0.0,1
-0.9950692234227227,0.2699119746685028,traffic light,0.0,0
-1.0131485464672674,0.26636412739753723,car,0.0,1
-1.0238972214519475,0.2642689645290375,car,0.0,0
-1.0540883811936694,0.2584407925605774,traffic sign,0.0,0
-1.0808049639117012,0.25335371494293213,bus,0.0,0
0.4568287286889959,0.6122615933418274,traffic sign,0.0,1
0.25992943434036914,0.5646189451217651,person,0.0,1
0.2479301119087414,0.5616669654846191,car,0.0,1
0.09985964511416039,0.5249441862106323,car,0.0,1
0.05093030049223884,0.512729823589325,person,0.0,1
-0.03749797974353745,0.49062660336494446,traffic light,0.0,0
-0.06256128576331815,0.484364777803421,person,0.0,1
-0.3481189098063763,0.413838654756546,car,0.0,1
-0.3774284148673822,0.4067472815513611,car,0.0,1
-0.4003457925313118,0.40122926235198975,car,0.0,1
-0.4186557736695352,0.3968384563922882,person,0.0,1
-0.5022302573978953,0.37701669335365295,car,0.0,1
-0.5025327644685098,0.3769456446170807,car,0.0,1
-0.5468932739605605,0.36658549308776855,person,0.0,1
-0.5744217603890666,0.3602171540260315,car,0.0,1
-0.6827627689311582,0.3356449604034424,traffic sign,0.0,0
-0.8366531683298533,0.30224013328552246,person,0.0,1
-0.8542067439365527,0.29855114221572876,person,0.0,1
-0.8834675823635998,0.29245972633361816,motorcycle,0.0,0
-0.9233500035904457,0.2842757999897003,truck,0.0,0
-0.9302739939893643,0.2828691303730011,bus,0.0,0
-0.9615653455427856,0.27656489610671997,car,0.0,1
-1.010908607181028,0.2668020725250244,car,0.0,1
-1.0435497315936442,0.2604656517505646,person,0.0,1
-1.0473843864396097,0.25972768664360046,person,0.0,1
-1.0897126766034415,0.2516723871231079,car,0.0,1
0.07045965284574035,0.5176076292991638,car,0.0,1
-0.25332205930707663,0.43700599670410156,traffic sign,0.0,1
-0.40815534385587504,0.3993545174598694,person,0.0,0
-0.42571889488487086,0.3951490819454193,car,0.0,1
-0.486097611353531,0.3808133006095886,car,0.0,1
-0.6075733747861666,0.3526129424571991,car,0.0,1
-0.720176970918926,0.3273540139198303,car,0.0,1
-0.8697544371748489,0.29530540108680725,car,0.0,1
-0.9161945826224049,0.2857339084148407,traffic sign,0.0,0
-1.0927505322337625,0.25110068917274475,car,0.0,1
1.0128342496977143,0.7335744500160217,traffic light,0.0,0
0.5264192220074739,0.6286475658416748,traffic sign,0.0,1
0.17957461074310696,0.5447733998298645,car,0.0,1
0.016502516457368104,0.5041255354881287,traffic light,0.0,1
-0.11510236260914812,0.4712561368942261,car,0.0,1
-0.18066258921455236,0.4549567997455597,car,0.0,1
-0.18710433443505337,0.4533599019050598,person,0.0,1
-0.4327084502358594,0.39347976446151733,traffic light,0.0,1
-0.45586545625624775,0.3879671096801758,traffic light,0.0,1
-0.4694887650990267,0.3847372531890869,motorcycle,0.0,0
-0.4842514436538993,0.38124871253967285,traffic light,0.0,0
-0.5486366364957964,0.36618077754974365,person,0.0,1
-0.5746062994487126,0.36017462611198425,traffic sign,0.0,1
-0.6101190758389492,0.35203203558921814,car,0.0,1
-0.7263634961281389,0.32599323987960815,person,0.0,0
-0.7530012726616725,0.3201676905155182,traffic sign,0.0,1
-0.7666120985662772,0.31721243262290955,car,0.0,1
-0.8167661573296185,0.3064505457878113,bus,0.0,0
-0.9966329526326623,0.2696039378643036,car,0.0,1
-1.0125954699010662,0.2664722204208374,traffic sign,0.0,1
-1.0637333430225873,0.2565966546535492,car,0.0,1
-1.085738068614824,0.25242167711257935,truck,0.0,0
0.9851332254339642,0.7281255722045898,person,0.0,1
0.9750087272428376,0.7261167168617249,person,0.0,1
0.7752229873613787,0.684649646282196,traffic light,0.0,1
0.7471599034984772,0.6785595417022705,traffic light,0.0,1
0.6705877028668359,0.6616347432136536,traffic light,0.0,1
0.6287764055794991,0.6522119641304016,traffic sign,0.0,1
0.5222533339596708,0.6276745200157166,person,0.0,1
0.4453789828112975,0.6095399856567383,person,0.0,1
0.3942528788705969,0.5973060727119446,person,0.0,1
0.21948575759209857,0.554652214050293,traffic light,0.0,1
0.18548028419256923,0.546237587928772,person,0.0,1
0.17818405616727545,0.5444285273551941,person,0.0,1
0.010582784238002392,0.5026456713676453,person,0.0,1
-0.03998466499605701,0.49000516533851624,traffic light,0.0,1
-0.0403406482414337,0.48991620540618896,traffic light,0.0,1
-0.10295702313452353,0.47428345680236816,car,0.0,1
-0.11700370122660121,0.47078239917755127,traffic light,0.0,1
-0.12040668920021409,0.4699346423149109,train,0.0,0
-0.1457031628651162,0.4636385142803192,car,0.0,0
-0.15042675952028717,0.4624640643596649,traffic sign,0.0,1
-0.3227848238375611,0.4199972152709961,traffic sign,0.0,1
-0.3852433879651475,0.4048628807067871,traffic sign,0.0,1
-0.4778208025655922,0.38276684284210205,person,0.0,1
-0.522822643701011,0.3721924424171448,motorcycle,0.0,0
-0.5549340377789433,0.3647204339504242,traffic sign,0.0,1
-0.5582413089561411,0.36395448446273804,traffic sign,0.0,1
-0.6637000919041032,0.3399089276790619,car,0.0,0
-0.6743611876999862,0.3375209867954254,bicycle,0.0,0
-0.9028611887623569,0.28846287727355957,person,0.0,0
-0.9036634023245593,0.28829824924468994,motorcycle,0.0,0
-0.9490406390843337,0.27907779812812805,truck,0.0,0
-0.9916169974109814,0.2705928087234497,traffic light,0.0,0
