logit,score,category,uncertainty,is_tp
-0.8116363606003014,0.3075419068336487,car,0.0011726311988183122,0
-0.906002472403029,0.2878185510635376,car,0.0009234979896371853,1
-0.9225678107648305,0.284434974193573,traffic light,0.0009684533357366992,0
-0.9476129896456709,0.2793651223182678,car,0.0014302556664218741,1
-1.0487327301901368,0.25946852564811707,traffic sign,0.0008420112790616456,1
-1.0519823651535862,0.25884461402893066,bus,0.0012215805183443849,0
-1.0607637683617126,0.25716352462768555,car,0.0008743315850632707,0
0.0018732553237851676,0.5004683136940002,truck,0.0022011620670216504,0
-0.10942791692747555,0.4726702868938446,traffic light,0.0013219715547130755,0
-0.14805888176216944,0.46305274963378906,traffic light,0.0013864869014970247,0
-0.29124028734857554,0.4277002513408661,car,0.0018051099040341894,1
-0.7705122272370093,0.31636831164360046,traffic light,0.0009905487255112268,0
-0.9720388989321445,0.27447429299354553,traffic light,0.0011402524634638892,0
0.5330678710077132,0.6301983594894409,car,0.0018270362600937744,1
-0.023430704078641795,0.4941425919532776,traffic light,0.0013298531612139892,0
-0.026102236649577143,0.4934748113155365,traffic light,0.0016011787607080584,1
-0.061220447732784004,0.48469966650009155,traffic light,0.00124000175024125,0
-0.1197434078257616,0.47009986639022827,traffic sign,0.0010975637402783147,1
-0.161523127469706,0.45970678329467773,truck,0.0008939248706659415,0
-0.44885852910063045,0.3896321952342987,person,0.0013102416514747955,1
-0.616115433785289,0.35066545009613037,traffic light,0.001328963180828472,0
-0.6474112060623676,0.3435731530189514,traffic sign,0.0008527736728907889,1
-0.6703124212215735,0.3384268879890442,car,0.0013843199057547238,1
-0.6885819974284875,0.3343485891819,person,0.0014746327105211203,0
-0.7367646927731677,0.323712021112442,motorcycle,0.0007282977889170568,0
-0.7697774631048245,0.31652724742889404,traffic light,0.0012875859405162724,1
-0.8448225972736412,0.30052006244659424,car,0.0009936656790696713,0
-0.8940186959885585,0.2902812063694,person,0.001052843970132243,0
-0.948868669302259,0.27911239862442017,car,0.0011368311742621714,0
-0.9596613258553441,0.2769460082054138,person,0.0009314194073466057,0
-1.0708621646836765,0.2552391588687897,traffic light,0.0016453541372721564,1
0.36483538243212077,0.5902104377746582,car,0.0019393535520365029,1
0.17193106855655085,0.542877197265625,car,0.0017751304122941298,1
0.1532123392526025,0.5382283329963684,traffic light,0.0010359290412828121,0
0.07769724012743238,0.5194145441055298,car,0.001884054917789632,1
-0.06720353063152563,0.4832054376602173,car,0.0018557587196569379,1
-0.23738985004676785,0.44092968106269836,car,0.0017911751405040985,1
-0.6347855653269332,0.34642621874809265,car,0.0006692112391724858,1
-0.7107440443357305,0.32943445444107056,car,0.0007132910279995013,0
-0.7285843210291474,0.32550546526908875,car,0.0008718225898513725,1
-0.7360176997562997,0.3238755762577057,motorcycle,0.0008914153949321904,0
-0.787664714694181,0.3126703202724457,car,0.0015870840655476377,1
-0.8263264702273366,0.30442237854003906,car,0.0012583994055819696,1
-0.8296817436562102,0.3037123680114746,car,0.0012996241701428506,1
-0.9307310919207048,0.282776415348053,traffic light,0.001181010541987263,0
-0.9401868583584215,0.28086259961128235,person,0.0010702914330386326,0
-0.9935590601794367,0.2702096700668335,truck,0.001031661852037353,0
-0.9963127321713894,0.26966699957847595,traffic light,0.0012995230035003863,0
-1.0301193971502256,0.26306095719337463,person,0.0013551307298646255,0
-1.0638522402788868,0.25657397508621216,car,0.0012633180934216231,1
-0.11391173978867372,0.4715528190135956,car,0.0017160307192991356,1
-0.1761123616257124,0.45608535408973694,traffic sign,0.0009720552009762819,1
-0.4276905688428986,0.39467793703079224,car,0.0020554466159319633,1
-0.43460571558763095,0.39302706718444824,traffic light,0.000778488628157453,0
-0.4467612379278913,0.3901310861110687,car,0.0023367023675442884,1
-0.7213449730516984,0.3270968794822693,car,0.001705459827027778,1
-0.7398503027254918,0.32303687930107117,traffic light,0.0008810642309438535,0
-0.8020873407616329,0.30957919359207153,car,0.0017625180829681274,1
-0.9490003486955166,0.2790859043598175,car,0.0013374766765722548,1
-1.0447974423718145,0.260225385427475,car,0.0012705424512457306,0
0.10683649485723211,0.5266837477684021,traffic sign,0.0008755408520142549,1
-0.2775234913254484,0.4310610294342041,traffic light,0.0013448376322344217,1
-0.42157964394245523,0.3961388170719147,bus,0.001527847452769092,0
-0.5089663905071571,0.37543585896492004,traffic light,0.0014798492207190195,1
-0.5740599517968096,0.36030054092407227,traffic light,0.0012069886318500226,1
-0.5937999924805359,0.35576343536376953,car,0.0010173558732626314,0
-0.6052910257368405,0.3531341254711151,car,0.0015361228905246722,1
-0.8240117262414235,0.3049127459526062,motorcycle,0.0012072832001923195,0
-0.8404830559159804,0.3014330565929413,traffic light,0.0013002147077270136,1
-0.8518728185669766,0.29904013872146606,bus,0.0013769176054176282,0
-0.9044850677871844,0.28812968730926514,motorcycle,0.0009524870621810877,0
-0.9420848682410901,0.28047940135002136,traffic light,0.0019196268013791356,1
-0.944598792361563,0.2799723446369171,traffic light,0.0013893539083765247,0
-0.999699838294978,0.26900044083595276,traffic light,0.0012200670061683699,1
-1.0100562314445367,0.26696884632110596,truck,0.0012443374024783422,0
-1.0382723096735684,0.26148349046707153,traffic light,0.001113989572587862,1
-1.0632372048294993,0.2566913068294525,rider,0.0008232496217341449,0
0.6524119851991265,0.6575537919998169,person,0.0020447731110630925,1
0.33127428213170923,0.5820693969726562,car,0.0019555231699155263,1
0.2649229947389665,0.5658460855484009,car,0.001725733583916104,1
0.15261543968350863,0.5380799770355225,car,0.0017409178394942862,1
-0.010952820599635423,0.49726182222366333,traffic light,0.0012317254740755515,1
-0.011127348317551173,0.49721819162368774,traffic light,0.0010744246278300115,1
-0.027640552639398554,0.49309030175209045,truck,0.0018425808348033993,0
-0.1269111182031163,0.4683147370815277,traffic light,0.0012250649590368715,1
-0.17566726637575367,0.45619577169418335,traffic light,0.0009925556340372394,1
-0.29291669292485717,0.4272899627685547,car,0.0017915867718593214,1
-0.29825757521250634,0.4259834885597229,person,0.0013743591380417182,0
-0.40846310426721655,0.39928069710731506,traffic sign,0.0015072592070967412,1
-0.47494480469534167,0.3834465444087982,truck,0.0009480042256544566,0
-0.5172858351792513,0.37348711490631104,traffic sign,0.0009826162786213206,0
-0.6229525170360996,0.3491102457046509,person,0.0012360215781690544,1
-0.7048141841467135,0.33074572682380676,traffic sign,0.001009850225014254,0
-0.7355193600238182,0.32398471236228943,person,0.0011933520686715226,0
-0.7652059260346321,0.31751707196235657,car,0.0013416366131969633,1
-0.8230947916964328,0.30510711669921875,person,0.0009068327573384552,0
-0.8684797580408878,0.2955707311630249,car,0.0014991226081171184,0
-0.8691641908377893,0.29542824625968933,car,0.0010218494852368227,1
-0.9515459777447309,0.27857401967048645,traffic light,0.0010303240795409764,0
-0.9928872392324105,0.2703421711921692,traffic sign,0.0007823074169126253,1
0.5477512457436532,0.6336137056350708,traffic sign,0.000928290807503852,1
0.41443784990683147,0.6021515130996704,traffic light,0.0010672329898161368,0
0.29113009988969757,0.572272777557373,person,0.0016658738873159263,1
0.18925784934755716,0.5471737384796143,traffic light,0.001115699128823099,1
0.14786494353338583,0.5368990302085876,traffic light,0.0011627817804941419,1
-0.15028481651283704,0.46249935030937195,traffic light,0.0011742343665895024,1
-0.2128746516498588,0.44698140025138855,traffic light,0.001199581608889652,0
-0.34325946214338915,0.4150179326534271,truck,0.001475634182088359,0
-0.3891195737500636,0.4039292633533478,car,0.0014919651362244222,1
-0.4152444131783148,0.39765527844429016,traffic light,0.0015085059945145944,0
-0.44021722068385616,0.3916892111301422,person,0.0011385990608462342,1
-0.4556436845191286,0.38801977038383484,truck,0.0019167102999734544,0
-0.4801585137518606,0.3822146952152252,car,0.0012436173282782792,1
-0.4992438256148076,0.37771838903427124,car,0.0010998965842689082,1
-0.502134586609017,0.3770391643047333,truck,0.0010355450538361754,0
-0.5111648918999825,0.37492048740386963,car,0.0011214626314578482,1
-0.5418427359408504,0.36775901913642883,person,0.0016534325271180634,0
-0.5643164541900731,0.3625493049621582,person,0.001101972726937131,0
-0.5890162334172361,0.35686060786247253,car,0.0011243171894544865,1
-0.6193871866983892,0.3499208390712738,person,0.000962536409163751,1
-0.7046738956307239,0.33077678084373474,car,0.0012299852319422743,1
-0.773568594043895,0.31570765376091003,person,0.0016187327130221631,1
-0.7763727848541659,0.31510215997695923,car,0.0011625114048381818,1
-0.7967304970281737,0.3107253313064575,car,0.0012790159587117028,0
-0.8288705471986079,0.30388393998146057,car,0.0014493111418496997,1
-0.8400532633162093,0.3015235662460327,person,0.0007854097778597918,0
-0.8479174848921079,0.2998698949813843,person,0.0013654815690152247,0
-0.9327998202448528,0.28235703706741333,motorcycle,0.001265367593685109,0
-0.9901905572448112,0.2708744406700134,traffic sign,0.0008128317037375517,0
-1.0052354691081573,0.2679133117198944,car,0.0013018147757266681,0
-1.049979827133332,0.25922897458076477,person,0.0013702885907493322,0
-1.0643038313375646,0.2564878463745117,person,0.0011304289978387079,0
-1.077520422592359,0.2539755403995514,car,0.0005769462053675797,1
-1.0849924571341667,0.25256240367889404,traffic light,0.0018281194451933048,0
0.2966601588422544,0.5736258625984192,car,0.0017847649922629295,1
0.09343692675461032,0.5233422517776489,traffic light,0.0014305808932497286,1
0.059646402396791184,0.51490718126297,car,0.002162609932114911,1
0.0420043227815608,0.5104995369911194,traffic light,0.0014014082902970876,1
0.034869865789320935,0.5087165832519531,traffic light,0.0014080527532063885,1
-0.011097664288067492,0.4972256124019623,traffic light,0.0013429198108108763,1
-0.02444722812521386,0.4938884973526001,traffic light,0.001423322994658279,1
-0.09277471660323505,0.47682294249534607,motorcycle,0.0006763203480651828,0
-0.32825368978245745,0.4186655879020691,traffic light,0.0016161380372994548,1
-0.42861526380434006,0.39445704221725464,traffic light,0.0013172557542123215,1
-0.46271005160200623,0.3863431215286255,car,0.0016685980457310891,1
-0.4785162910907178,0.3826025426387787,traffic sign,0.0010982492203783815,1
-0.5298576220763997,0.37055009603500366,truck,0.0008933729382609457,1
-0.5629358714371938,0.36286842823028564,traffic light,0.0013532410886979414,0
-0.6812036036103998,0.3359927237033844,traffic light,0.0019007929338710156,0
-0.7208506670455296,0.32720568776130676,traffic sign,0.0008153717675476977,0
-0.8693730948190062,0.2953847646713257,traffic sign,0.0011068354747526313,0
-0.8913827330604709,0.2908245623111725,bus,0.0008225493401284724,0
-0.9875169467945404,0.2714028060436249,traffic sign,0.0008812434667258527,0
-1.0266315030549549,0.26373767852783203,bicycle,0.0008097049499091007,0
-1.087310407827261,0.252125084400177,car,0.0012453621442376093,1
-1.0965148279774524,0.25039348006248474,car,0.0010263125850644042,1
0.8107145772090938,0.6922617554664612,person,0.0012375120526476498,1
0.7539372868923384,0.6800360083580017,person,0.0013381420949395006,1
0.7275060557735538,0.674257755279541,traffic light,0.0008897970779101113,1
0.5263329244567628,0.6286274194717407,person,0.0014165131007947444,1
0.3009631264645029,0.5746779441833496,traffic light,0.0011584727081235863,1
0.2076673122330257,0.5517310500144958,car,0.001515442307132098,1
0.13189807976197102,0.5329267978668213,truck,0.0012436622029933064,1
0.0978336298198653,0.5244389176368713,traffic light,0.00098302193944878,1
-0.04311716849584267,0.48922237753868103,traffic light,0.001400431210847144,1
-0.06819517599912876,0.4829578101634979,car,0.0012930424312386707,1
-0.11012476386312911,0.4724965989589691,car,0.0014154442008730197,1
-0.12578152482991573,0.4685960114002228,person,0.0012898726418150042,1
-0.23660732203661802,0.4411225914955139,motorcycle,0.0011000874555464478,0
-0.3192524752990513,0.4208579361438751,traffic sign,0.0015240905405331112,1
-0.34293564224194056,0.41509655117988586,traffic light,0.0015629835008673795,1
-0.39251916334914067,0.4031110107898712,traffic light,0.0010747499485547782,0
-0.4343034006216567,0.39309918880462646,traffic sign,0.0014564021422326743,1
-0.45089560987400473,0.3891478478908539,motorcycle,0.0013105968463015026,0
-0.4613179670469115,0.3866732120513916,traffic light,0.0011486024790629318,1
-0.5331788728045,0.36977577209472656,traffic sign,0.0010110256331551828,1
-0.5441546995008797,0.3672216236591339,person,0.0016223946656053754,1
-0.5464969583658028,0.36667752265930176,car,0.0011733300074914044,0
-0.5526144998283922,0.36525803804397583,car,0.001363338362158899,1
-0.558943912475252,0.3637918531894684,car,0.0015129510768703343,1
-0.6239382827106219,0.34888628125190735,traffic sign,0.0013605817714586216,1
-0.721368668285221,0.32709166407585144,car,0.0013133506166915134,1
-0.7230213146319743,0.3267280161380768,traffic sign,0.0010936167525995714,1
-0.7610044989145783,0.3184282183647156,car,0.0023275108881945263,1
-0.7760667871847697,0.31516820192337036,car,0.0009648852724409854,1
-0.7788821403833309,0.3145608603954315,traffic light,0.0013213205550060975,1
-0.8090509331281835,0.30809277296066284,motorcycle,0.001299817172659919,0
-0.8325375712705485,0.3031087815761566,truck,0.001003768136713142,0
-0.8516574306635015,0.2990852892398834,person,0.0012904592450184366,1
-0.8719267757357348,0.294853538274765,bus,0.0011487513798347153,1
-0.8724396967296357,0.29474690556526184,traffic sign,0.00118322094621078,1
-0.880410609005622,0.2930926978588104,motorcycle,0.0013569719480505768,0
-0.8963753406112497,0.2897959351539612,traffic sign,0.0030277289388128178,1
-0.8997179840785411,0.2891084551811218,truck,0.0007171161300152596,0
-0.936735428777282,0.2815602421760559,motorcycle,0.0009485587078700334,0
-0.9862453057979044,0.271654337644577,person,0.0013776874654050798,1
-1.0034893890952055,0.26825591921806335,person,0.001189345884463541,0
-1.0218487064964312,0.26466745138168335,person,0.0011465762764733232,1
-1.0564666354686159,0.25798526406288147,bus,0.0009548628923315023,0
-1.0894400434633722,0.2517237365245819,person,0.0011508222163205243,1
-0.6968506047854642,0.3325108587741852,traffic sign,0.001192723340271362,0
0.03659632898371554,0.5091480612754822,traffic sign,0.0010089408357167248,1
-0.04642330688488456,0.4883962571620941,traffic light,0.0016645073166439012,0
-0.1263983748054041,0.4684424102306366,car,0.0012636982173820732,1
-0.14129088140957083,0.4647359251976013,traffic light,0.0013463645321192847,0
-0.3894360862943223,0.40385305881500244,car,0.0012343014846229793,1
-0.4344750431666334,0.39305824041366577,car,0.001701193805892149,1
-0.5567218424602363,0.3643063008785248,car,0.001201297623332481,1
-0.7008654905245797,0.33162036538124084,car,0.0012393939280338608,1
-0.8355685163665569,0.3024689257144928,car,0.0011573878631960803,0
-0.8578304687205532,0.29779282212257385,car,0.0010322946413269796,1
-0.870717294423801,0.29510506987571716,car,0.0011514557784980124,1
-0.9349828836798897,0.2819148898124695,car,0.001208755820243829,1
-0.9534805343470136,0.2781853973865509,car,0.0014962883426088696,1
-0.9680995462125892,0.27525946497917175,person,0.0010374840940348287,0
-0.9895143429721083,0.2710080146789551,car,0.0010917698562708893,1
-1.06356336783253,0.256629079580307,train,0.0010675213891950823,0
0.5150420743684394,0.625987708568573,car,0.0015826162595034346,1
0.23589025942430542,0.5587006211280823,car,0.0016122725309336988,1
0.1193947888870414,0.529813289642334,car,0.0019590701494323604,1
